nervous_ans,hopeless_ans,restless_ans,depressed_ans,effort_ans,worthless_ans,Participant-ID,home_lang_ans,comfortability_ans,isolated_school_ans,criticise_school_ans,opinion_school_ans,bullying_ans,future_ans,intelligence1_ans,covid_ans,intelligence2_ans,man_chores_opinion,man_violence_opinion,man_sexual_opinion,man_fears_opinion,gay_man_opinion,soft_sport_boys_ans,gender_diff_ans,nerds_ans,men_better_stem_ans,how_happy_ans,academic_engagement_score,academic_wellbeing_score,mental_health_score,social_attitude_﻿score,gender_norm_score,growth_mindset_score,school_environment_score
0.0,0.0,0.0,0.0,0.0,0.0,32393,1.0,0.8333333333333334,0.16666666666666666,1.0,0.8333333333333334,1.0,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.0,0.16666666666666666,0.4444444444444444,0.24999999999999997,0.6111111111111112,0.9365079365079365,0.7206349206349205,0.4333333333333333,0.5833333333333334,0.75
0.0,0.0,0.0,0.0,0.0,0.0,32496,0.0,0.8333333333333334,0.16666666666666666,0.0,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.5,0.5,0.8333333333333334,0.6666666666666666,0.0,0.5555555555555556,0.7500000000000001,0.8333333333333334,0.9206349206349207,0.7174603174603176,0.8333333333333334,0.5,0.638888888888889
0.0,0.0,0.0,0.0,0.0,0.0,32464,0.0,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.5833333333333334,0.6666666666666666,0.8730158730158729,0.707936507936508,0.9,0.6666666666666667,0.888888888888889
0.0,0.0,0.0,0.0,0.0,0.0,32488,0.0,1.0,0.5,1.0,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.7777777777777778,0.45833333333333337,0.6666666666666666,0.888888888888889,0.8444444444444444,1.0,0.5,0.7777777777777778
0.0,0.0,0.0,0.0,0.0,0.0,32562,0.0,0.8333333333333334,0.5,0.6666666666666666,0.5,1.0,0.8333333333333334,0.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.5,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.7777777777777778,0.5833333333333334,0.6666666666666666,0.888888888888889,0.8111111111111112,0.7000000000000001,0.6666666666666667,0.7222222222222223
0.0,0.0,0.0,0.0,0.0,0.0,32518,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,1.0,0.5,0.6666666666666666,0.8571428571428571,0.8714285714285713,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,32502,0.0,0.5,0.8333333333333334,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.0,0.6666666666666666,0.45833333333333337,0.2222222222222222,0.9047619047619049,0.680952380952381,0.9666666666666668,0.75,0.75
0.0,0.0,0.0,0.0,0.0,0.0,32410,0.0,1.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.0,1.0,0.5416666666666666,0.6666666666666666,0.8571428571428571,0.8380952380952381,1.0,0.5833333333333334,0.8055555555555555
0.0,0.0,0.0,0.0,0.0,0.0,32506,1.0,0.8333333333333334,0.0,0.6666666666666666,0.5,0.0,1.0,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.0,0.6666666666666666,0.7777777777777778,0.625,0.8333333333333334,0.888888888888889,0.6111111111111112,0.6666666666666667,0.25,0.6666666666666666
0.0,0.0,0.0,0.0,0.0,0.0,32412,1.0,0.8333333333333334,0.0,0.3333333333333333,0.5,0.8333333333333334,1.0,0.16666666666666666,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.0,0.7777777777777778,0.6666666666666667,0.7777777777777778,0.888888888888889,0.8111111111111111,1.0,0.75,0.75
0.0,0.0,0.0,0.0,0.0,0.0,32539,1.0,0.8333333333333334,0.0,0.5,0.3333333333333333,0.6666666666666666,1.0,0.16666666666666666,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.16666666666666666,0.0,0.8888888888888888,0.6666666666666667,0.7777777777777778,0.8730158730158729,0.807936507936508,1.0,0.8333333333333334,0.7777777777777778
0.0,0.0,0.0,0.0,0.0,0.0,32510,0.0,0.8333333333333334,0.16666666666666666,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.8888888888888888,0.6250000000000001,0.6666666666666666,0.8730158730158729,0.707936507936508,1.0,0.5833333333333334,0.8055555555555557
0.0,0.0,0.0,0.0,0.0,0.0,32469,0.0,1.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.8333333333333334,0.16666666666666666,0.5,0.5,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.5,0.6666666666666666,0.16666666666666666,0.0,0.8888888888888888,0.5833333333333334,0.7777777777777778,0.8730158730158729,0.7746031746031746,0.9,0.6666666666666667,0.8333333333333334
0.0,0.0,0.0,0.0,0.0,0.0,32548,1.0,0.6666666666666666,0.5,0.8333333333333334,0.16666666666666666,0.5,0.5,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.16666666666666666,1.0,1.0,1.0,0.0,0.8333333333333334,0.7777777777777778,0.375,0.38888888888888884,0.888888888888889,0.611111111111111,0.6333333333333334,0.8333333333333334,0.638888888888889
0.0,0.0,0.0,0.0,0.0,0.0,32507,0.0,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5555555555555556,0.3333333333333333,0.5,0.9206349206349207,0.6841269841269841,0.7333333333333334,0.5,0.6666666666666666
0.0,0.0,0.0,0.0,0.0,0.0,32536,1.0,0.8333333333333334,0.3333333333333333,1.0,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.45833333333333337,0.7777777777777778,0.9523809523809524,0.9238095238095239,0.8666666666666668,0.5,0.6666666666666666
0.0,0.0,0.0,0.0,0.0,0.0,32524,1.0,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,1.0,0.0,0.5,0.5,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.8333333333333334,0.0,0.5,0.8888888888888888,0.6666666666666667,0.7777777777777778,0.8730158730158729,0.8412698412698413,0.8333333333333334,0.75,0.888888888888889
0.0,0.0,0.0,0.0,0.0,0.0,32482,1.0,1.0,0.5,0.8333333333333334,0.5,0.8333333333333334,1.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.6111111111111112,0.9047619047619049,0.7809523809523811,0.5666666666666667,0.75,0.7777777777777778
0.0,0.0,0.0,0.0,0.0,0.0,32481,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.0,0.5,1.0,0.16666666666666666,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.5,0.7777777777777778,0.6666666666666667,0.5555555555555556,0.888888888888889,0.8111111111111112,0.7666666666666667,0.5,0.7222222222222223
0.0,0.0,0.0,0.0,0.0,0.0,32439,0.0,1.0,0.0,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,0.0,0.0,0.8888888888888888,0.7083333333333334,1.0,0.8730158730158729,0.807936507936508,1.0,0.16666666666666669,0.9722222222222223
0.0,0.0,0.0,0.0,0.0,0.0,32559,1.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.5,0.8333333333333334,0.6666666666666666,0.5,0.7777777777777778,0.375,0.5555555555555555,0.888888888888889,0.6111111111111112,0.6666666666666667,0.33333333333333337,0.75
0.0,0.0,0.0,0.0,0.0,0.0,32398,1.0,0.5,0.6666666666666666,0.0,0.8333333333333334,1.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.3333333333333333,0.7916666666666666,0.6111111111111112,0.9523809523809524,0.6238095238095239,1.0,0.9166666666666667,0.5
0.0,0.0,0.0,0.0,0.0,0.0,32460,0.0,0.8333333333333334,0.6666666666666666,0.5,0.5,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.5,0.8571428571428571,0.738095238095238,0.4666666666666667,0.5,0.6666666666666666
0.0,0.0,0.0,0.0,0.0,0.0,32520,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.5,0.6666666666666666,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.6666666666666666,0.5833333333333334,0.7222222222222223,0.9047619047619049,0.880952380952381,1.0,0.4166666666666667,0.5
0.0,0.0,0.0,0.0,0.0,0.0,32450,1.0,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.5,0.8333333333333334,0.5,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.29166666666666663,0.5555555555555556,0.9047619047619049,0.7809523809523811,0.9666666666666668,0.8333333333333334,0.7222222222222223
0.0,0.0,0.0,0.0,0.0,0.0,32538,1.0,0.5,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5,1.0,0.6666666666666666,0.8333333333333334,1.0,0.5,0.16666666666666666,0.5,0.5,0.6666666666666666,0.0,1.0,0.3333333333333333,0.0,0.4444444444444444,0.5,0.4444444444444445,0.9365079365079365,0.9206349206349207,0.5333333333333334,0.16666666666666669,0.6944444444444445
0.0,0.0,0.0,0.0,0.0,0.0,32454,0.0,0.8333333333333334,0.16666666666666666,0.5,0.16666666666666666,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.5555555555555556,0.625,0.6111111111111112,0.9206349206349207,0.8174603174603174,1.0,0.08333333333333331,0.8333333333333334
0.0,0.0,0.0,0.0,0.0,0.0,32554,0.0,0.8333333333333334,0.5,0.6666666666666666,0.16666666666666666,0.8333333333333334,1.0,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.3333333333333333,0.0,0.6666666666666666,0.7083333333333335,0.6666666666666666,0.9047619047619049,0.7809523809523811,0.9666666666666668,0.25,0.7777777777777778
0.0,0.0,0.0,0.0,0.0,0.0,32447,0.0,0.5,0.0,0.6666666666666666,0.5,1.0,1.0,0.6666666666666666,0.8333333333333334,0.5,0.5,1.0,0.5,0.0,0.0,0.5,0.5,0.0,0.5,0.3333333333333333,0.5,0.5555555555555555,0.9523809523809524,0.6904761904761905,0.6,0.4166666666666667,0.7777777777777777
0.0,0.0,0.0,0.0,0.0,0.0,32423,0.0,0.8333333333333334,0.5,0.6666666666666666,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.5833333333333334,0.6111111111111112,0.8730158730158729,0.7746031746031746,1.0,0.5,0.75
0.0,0.0,0.0,0.0,0.0,0.0,32486,0.0,1.0,0.0,0.5,0.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,0.8333333333333334,0.0,0.0,1.0,0.8333333333333334,0.9444444444444445,0.8571428571428571,0.9047619047619048,0.5,0.5,0.9166666666666666
0.0,0.0,0.0,0.0,0.0,0.0,32449,0.0,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.0,0.5,0.0,0.0,0.16666666666666666,0.0,0.8333333333333334,0.0,0.16666666666666666,1.0,0.0,0.0,1.0,0.6666666666666667,0.7777777777777778,0.8571428571428571,0.9380952380952381,0.8,1.0,0.7777777777777778
0.0,0.0,0.0,0.0,0.0,0.0,32465,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,0.8333333333333334,1.0,0.16666666666666666,0.0,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.0,0.0,1.0,0.7083333333333334,0.888888888888889,0.8571428571428571,0.8380952380952381,0.9,0.8333333333333334,0.7777777777777778
0.0,0.0,0.0,0.0,0.0,0.0,32503,1.0,1.0,0.0,0.6666666666666666,0.16666666666666666,1.0,1.0,0.8333333333333334,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.6250000000000001,0.7777777777777778,0.8730158730158729,0.7746031746031746,1.0,0.3333333333333333,0.9166666666666666
0.0,0.0,0.0,0.0,0.0,0.0,32552,0.0,0.0,0.5,1.0,1.0,0.5,0.3333333333333333,1.0,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.2916666666666667,0.4444444444444445,0.9523809523809524,0.8904761904761905,1.0,0.16666666666666669,0.38888888888888884
0.0,0.0,0.0,0.0,0.0,0.0,32473,1.0,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.9047619047619049,0.7809523809523811,1.0,0.8333333333333334,0.6388888888888888
0.25,0.25,0.75,0.0,0.5,0.0,37895,1.0,0.8333333333333334,0.5,0.16666666666666666,0.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.0,0.3333333333333333,0.6666666666666666,0.8750000000000001,0.7222222222222223,0.6547619047619049,0.7976190476190478,0.8666666666666666,0.75,0.6666666666666666
0.0,0.5,0.5,0.5,0.25,0.5,37997,0.0,0.6666666666666666,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.2222222222222222,0.45833333333333337,0.5,0.6468253968253969,0.6626984126984127,0.8333333333333334,0.5833333333333334,0.5833333333333334
0.5,0.25,0.75,0.0,0.25,0.0,37901,0.0,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,0.5,0.3333333333333333,1.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.888888888888889,0.6547619047619049,0.730952380952381,0.7,0.75,0.7777777777777777
0.25,0.25,0.75,0.25,0.25,0.25,37971,0.0,0.8333333333333334,0.16666666666666666,1.0,0.6666666666666666,1.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.7777777777777778,0.5416666666666667,0.888888888888889,0.6031746031746031,0.8873015873015874,0.9,1.0,0.8055555555555557
0.5,0.25,0.75,0.25,0.75,0.0,37943,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.5,1.0,0.5,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.625,0.6666666666666666,0.5476190476190477,0.5095238095238095,0.6333333333333334,0.75,0.5555555555555555
0.5,0.0,0.5,0.0,0.0,0.25,37894,0.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.8333333333333334,1.0,0.5,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.0,0.0,0.8888888888888888,0.75,0.6666666666666666,0.6944444444444444,0.7722222222222221,0.6666666666666667,0.6666666666666667,0.638888888888889
0.5,0.25,0.5,0.0,0.25,0.0,38010,0.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.5,1.0,0.5,0.5,0.7777777777777778,0.5,0.4444444444444445,0.6746031746031746,0.634920634920635,0.6666666666666667,0.75,0.5000000000000001
0.5,0.25,1.0,0.0,0.75,0.0,37921,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.7777777777777778,0.7916666666666667,0.8333333333333334,0.5317460317460317,0.6730158730158731,0.8333333333333334,0.4166666666666667,0.7222222222222223
0.5,0.0,1.0,0.25,0.75,0.25,37902,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.8333333333333334,1.0,0.6666666666666666,0.0,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.511904761904762,0.569047619047619,0.5,0.33333333333333337,0.6666666666666666
0.75,0.5,0.5,0.25,0.25,0.5,37886,0.0,0.8333333333333334,0.16666666666666666,0.5,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.5,0.8333333333333334,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.5416666666666666,0.6111111111111112,0.49603174603174605,0.6992063492063492,0.9333333333333333,0.4166666666666667,0.75
0.5,0.5,0.5,0.0,0.0,0.5,37952,0.0,1.0,0.16666666666666666,0.0,1.0,0.16666666666666666,0.5,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7777777777777778,0.375,0.6111111111111112,0.6031746031746031,0.7206349206349206,1.0,0.6666666666666667,0.4166666666666667
0.25,0.25,0.25,0.25,0.75,0.25,37942,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,1.0,0.8333333333333334,0.5,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.6190476190476192,0.5571428571428572,0.4333333333333334,0.5,0.7222222222222223
0.5,0.25,0.5,0.0,0.25,0.25,37998,0.0,0.8333333333333334,0.5,0.6666666666666666,0.5,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.0,0.6666666666666666,0.625,0.7222222222222223,0.6547619047619049,0.7976190476190477,0.9333333333333333,0.6666666666666667,0.6944444444444445
0.25,0.25,0.75,0.0,0.5,0.25,37903,0.0,0.5,0.16666666666666666,0.0,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.7777777777777778,0.6190476190476192,0.5571428571428572,0.4666666666666667,0.5833333333333334,0.4444444444444444
0.5,0.0,0.25,0.25,0.0,0.0,37928,0.0,0.8333333333333334,0.0,1.0,0.5,0.6666666666666666,0.8333333333333334,0.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.33333333333333337,0.6111111111111112,0.761904761904762,0.6190476190476191,0.5,1.0,0.8055555555555557
0.5,0.25,0.5,0.25,0.5,0.25,37853,0.0,1.0,0.0,0.0,0.8333333333333334,0.8333333333333334,0.5,0.16666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.7777777777777778,0.5,0.7777777777777778,0.5674603174603174,0.7468253968253968,0.9,0.6666666666666667,0.5833333333333334
0.5,0.25,0.5,0.0,0.25,0.0,37988,0.0,1.0,0.16666666666666666,0.5,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.8888888888888888,0.5,0.6666666666666666,0.6587301587301587,0.7650793650793651,0.9333333333333333,0.33333333333333337,0.75
0.0,0.0,0.0,0.0,0.25,0.25,38007,0.0,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.5,1.0,1.0,0.16666666666666666,0.8333333333333334,0.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.5,0.16666666666666666,0.7777777777777778,0.45833333333333326,0.6111111111111112,0.8174603174603174,0.7634920634920637,1.0,0.6666666666666667,0.8333333333333334
0.75,0.75,0.75,0.25,0.5,0.5,37968,0.0,0.8333333333333334,0.3333333333333333,0.0,0.5,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.8888888888888888,0.5416666666666666,0.5,0.373015873015873,0.707936507936508,1.0,0.75,0.47222222222222215
0.75,0.75,0.5,0.75,1.0,0.75,38013,0.0,0.5,0.5,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5,0.5,0.8333333333333334,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.375,0.38888888888888884,0.3412698412698413,0.6682539682539683,1.0,0.5833333333333334,0.3888888888888889
0.5,0.5,0.5,0.25,0.25,0.25,38006,0.0,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666,1.0,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.6111111111111112,0.5833333333333334,0.7500000000000001,1.0,0.5833333333333334,0.8611111111111112
0.0,0.25,0.5,0.25,0.25,0.0,37858,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.0,0.16666666666666666,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.5,0.7777777777777778,0.7916666666666667,0.8333333333333334,0.7103174603174603,0.5420634920634921,0.5333333333333334,0.4166666666666667,0.6944444444444445
0.75,0.25,0.25,0.25,0.5,0.25,37962,0.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.5,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,0.6666666666666666,0.625,0.6666666666666666,0.5833333333333334,0.8833333333333334,1.0,0.5,0.4166666666666667
0.5,0.25,0.5,0.0,0.0,0.0,37875,0.0,0.8333333333333334,0.0,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.8888888888888888,0.625,0.888888888888889,0.6944444444444444,0.6055555555555555,0.9,0.6666666666666667,0.7777777777777778
0.5,0.25,0.5,0.0,0.5,0.0,37936,0.0,0.8333333333333334,0.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,0.8888888888888888,0.5833333333333334,0.9444444444444445,0.6230158730158729,0.8579365079365079,0.9333333333333333,0.75,0.7222222222222222
0.25,0.25,0.25,0.25,0.25,0.25,37935,0.0,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,1.0,0.8333333333333334,1.0,0.0,0.7777777777777778,0.5833333333333334,0.38888888888888884,0.6746031746031746,0.5015873015873016,0.9,0.4166666666666667,0.5277777777777778
0.25,0.0,0.25,0.25,0.5,0.0,37932,0.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.5,0.5,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.8333333333333334,0.9444444444444445,0.7103174603174603,0.7420634920634921,0.6333333333333334,0.33333333333333337,0.75
0.5,0.25,0.25,0.0,0.5,0.0,37951,1.0,0.8333333333333334,0.16666666666666666,0.5,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.7777777777777778,0.5833333333333334,0.6666666666666666,0.6746031746031746,0.7015873015873015,1.0,0.5833333333333334,0.75
0.75,0.25,0.75,0.0,0.75,0.25,37917,0.0,0.6666666666666666,0.5,0.8333333333333334,1.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.16666666666666666,0.6666666666666666,0.5555555555555556,0.4166666666666667,0.611111111111111,0.5277777777777778,0.6722222222222223,0.5333333333333334,0.4166666666666667,0.5833333333333334
